0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
49,,,,,,Kurigram Zila Total,118,486,226,260,32,19,11,424
49,,,,,1,Kurigram Zila,82,364,174,190,0,13,11,340
49,,,,,2,Kurigram Zila,27,92,39,53,32,6,0,54
49,,,,,3,Kurigram Zila,9,30,13,17,0,0,0,30
49,06,,,,,Bhurungamari Upazila Total,6,27,15,12,0,4,0,23
49,06,,,,1,Bhurungamari Upazila,3,13,8,5,0,4,0,9
49,06,,,,3,Bhurungamari Upazila,3,14,7,7,0,0,0,14
49,06,13,,,,Andhari Jhar Union Total,1,4,2,2,0,4,0,0
49,06,19,,,,Bhurungamari Union Total,3,14,7,7,0,0,0,14
49,06,19,,,1,Bhurungamari Union,0,0,0,0,0,0,0,0
49,06,19,,,3,Bhurungamari Union,3,14,7,7,0,0,0,14
49,06,28,,,,Boldia Union Total,1,6,4,2,0,0,0,6
49,06,38,,,,Bangasonahat Union Total,0,0,0,0,0,0,0,0
49,06,47,,,,Char '  Bhurungamari Union' Total,0,0,0,0,0,0,0,0
49,06,57,,,,Joymanirhat Union Total,0,0,0,0,0,0,0,0
49,06,66,,,,Paiker Chhara Union Total,0,0,0,0,0,0,0,0
49,06,76,,,,Pathardubi Union Total,1,3,2,1,0,0,0,3
49,06,85,,,,Shilkhuri Union Total,0,0,0,0,0,0,0,0
49,06,95,,,,Tilai Union Total,0,0,0,0,0,0,0,0
49,08,,,,,Char Rajibpur Upazila Total,6,27,15,12,0,0,0,27
49,08,,,,1,Char Rajibpur Upazila,5,23,13,10,0,0,0,23
49,08,,,,3,Char Rajibpur Upazila,1,4,2,2,0,0,0,4
49,08,19,,,,Char Rajibpur Union Total,1,4,2,2,0,0,0,4
49,08,19,,,1,Char Rajibpur Union,0,0,0,0,0,0,0,0
49,08,19,,,3,Char Rajibpur Union,1,4,2,2,0,0,0,4
49,08,57,,,,Kodailkati Union Total,5,23,13,10,0,0,0,23
49,08,76,,,,Mohanganj Union Total,0,0,0,0,0,0,0,0
49,09,,,,,Chilmari Upazila Total,4,10,3,7,0,0,0,10
49,09,,,,1,Chilmari Upazila,0,0,0,0,0,0,0,0
49,09,,,,3,Chilmari Upazila,4,10,3,7,0,0,0,10
49,09,11,,,,Ashtamir Char Union Total,0,0,0,0,0,0,0,0
49,09,23,,,,Chilmari Union Total,0,0,0,0,0,0,0,0
49,09,47,,,,Nayerhat Union Total,0,0,0,0,0,0,0,0
49,09,59,,,,Ramna Union Total,4,10,3,7,0,0,0,10
49,09,59,,,3,Ramna Union,4,10,3,7,0,0,0,10
49,09,71,,,,Raniganj Union Total,0,0,0,0,0,0,0,0
49,09,83,,,,Thanahat Union Total,0,0,0,0,0,0,0,0
49,09,83,,,1,Thanahat Union,0,0,0,0,0,0,0,0
49,09,83,,,3,Thanahat Union,0,0,0,0,0,0,0,0
49,18,,,,,Phulbari Sadar Upazila Total,2,13,4,9,0,0,0,13
49,18,,,,1,Phulbari Sadar Upazila,2,13,4,9,0,0,0,13
49,18,,,,3,Phulbari Sadar Upazila,0,0,0,0,0,0,0,0
49,18,13,,,,Bara Bhita Union Total,0,0,0,0,0,0,0,0
49,18,27,,,,Bhanagmore Union Total,2,13,4,9,0,0,0,13
49,18,40,,,,Phulbari Union Total,0,0,0,0,0,0,0,0
49,18,40,,,1,Phulbari Union,0,0,0,0,0,0,0,0
49,18,40,,,3,Phulbari Union,0,0,0,0,0,0,0,0
49,18,54,,,,Kashipur Union Total,0,0,0,0,0,0,0,0
49,18,67,,,,Naodanga Union Total,0,0,0,0,0,0,0,0
49,18,81,,,,Shimulbari Union Total,0,0,0,0,0,0,0,0
49,52,,,,,Kurigram Sadar Upazila Total,4,12,6,6,0,0,0,12
49,52,,,,1,Kurigram Sadar Upazila,2,6,4,2,0,0,0,6
49,52,,,,2,Kurigram Sadar Upazila,1,4,1,3,0,0,0,4
49,52,,,,3,Kurigram Sadar Upazila,1,2,1,1,0,0,0,2
49,52,,,,2,Kurigram  Paurashava,1,4,1,3,0,0,0,4
49,52,01,,,,Ward No-01 Total,0,0,0,0,0,0,0,0
49,52,02,,,,Ward No-02 Total,0,0,0,0,0,0,0,0
49,52,03,,,,Ward No-03 Total,0,0,0,0,0,0,0,0
49,52,04,,,,Ward No-04 Total,0,0,0,0,0,0,0,0
49,52,05,,,,Ward No-05 Total,0,0,0,0,0,0,0,0
49,52,06,,,,Ward No-06 Total,0,0,0,0,0,0,0,0
49,52,07,,,,Ward No-07 Total,1,4,1,3,0,0,0,4
49,52,08,,,,Ward No-08 Total,0,0,0,0,0,0,0,0
49,52,09,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
49,52,17,,,,Belgachha Union Total,1,2,1,1,0,0,0,2
49,52,17,,,1,Belgachha Union,0,0,0,0,0,0,0,0
49,52,17,,,3,Belgachha Union,1,2,1,1,0,0,0,2
49,52,19,,,,Bhogdanga Union Total,0,0,0,0,0,0,0,0
49,52,28,,,,Ghogadaha Union Total,0,0,0,0,0,0,0,0
49,52,38,,,,Holokhana Union Total,0,0,0,0,0,0,0,0
49,52,47,,,,Jatrapur Union Total,0,0,0,0,0,0,0,0
49,52,57,,,,'  Kanthalbari' Union Total,0,0,0,0,0,0,0,0
49,52,76,,,,Mogalbachha Union Total,2,6,4,2,0,0,0,6
49,52,85,,,,Punchgachhi Union Total,0,0,0,0,0,0,0,0
49,61,,,,,Nageshwari Upazila Total,58,254,121,133,32,9,0,213
49,61,,,,1,Nageshwari Upazila,33,172,87,85,0,9,0,163
49,61,,,,2,Nageshwari Upazila,25,82,34,48,32,0,0,50
49,61,,,,2,Nageshwari Paurashava,25,82,34,48,32,0,0,50
49,61,01,,,,Ward No-01 Total,0,0,0,0,0,0,0,0
49,61,02,,,,Ward No-02 Total,0,0,0,0,0,0,0,0
49,61,03,,,,Ward No-03 Total,0,0,0,0,0,0,0,0
49,61,04,,,,Ward No-04 Total,0,0,0,0,0,0,0,0
49,61,05,,,,Ward No-05 Total,25,82,34,48,32,0,0,50
49,61,06,,,,Ward No-06 Total,0,0,0,0,0,0,0,0
49,61,07,,,,Ward No-07 Total,0,0,0,0,0,0,0,0
49,61,08,,,,Ward No-08 Total,0,0,0,0,0,0,0,0
49,61,09,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
49,61,11,,,,Ballabher Khas Union Total,0,0,0,0,0,0,0,0
49,61,12,,,,Bamandanga Union Total,0,0,0,0,0,0,0,0
49,61,18,,,,Berubari Union Total,0,0,0,0,0,0,0,0
49,61,25,,,,Bhitarband Union Total,0,0,0,0,0,0,0,0
49,61,31,,,,Hasnabad Union Total,0,0,0,0,0,0,0,0
49,61,37,,,,Kachakata Union Total,0,0,0,0,0,0,0,0
49,61,44,,,,Kaliganj Union Total,0,0,0,0,0,0,0,0
49,61,50,,,,Kedar Union Total,9,35,17,18,0,0,0,35
49,61,63,,,,Narayanpur Union Total,19,122,61,61,0,0,0,122
49,61,69,,,,Newashi Union Total,0,0,0,0,0,0,0,0
49,61,75,,,,Noonkhawa Union Total,0,0,0,0,0,0,0,0
49,61,82,,,,Royganj Union Total,4,11,6,5,0,9,0,2
49,61,88,,,,Ramkhana Union Total,0,0,0,0,0,0,0,0
49,61,94,,,,Santoshpur Union Total,1,4,3,1,0,0,0,4
49,77,,,,,Rajarhat Upazila Total,0,0,0,0,0,0,0,0
49,77,,,,1,Rajarhat Upazila,0,0,0,0,0,0,0,0
49,77,,,,3,Rajarhat Upazila,0,0,0,0,0,0,0,0
49,77,10,,,,Bidyananda Union Total,0,0,0,0,0,0,0,0
49,77,21,,,,Chakirpashar Union Total,0,0,0,0,0,0,0,0
49,77,21,,,1,Chakirpashar Union,0,0,0,0,0,0,0,0
49,77,21,,,3,Chakirpashar Union,0,0,0,0,0,0,0,0
49,77,31,,,,Chhinai Union Total,0,0,0,0,0,0,0,0
49,77,42,,,,Gharialdanga Union Total,0,0,0,0,0,0,0,0
49,77,52,,,,Nazimkhan Union Total,0,0,0,0,0,0,0,0
49,77,73,,,,Rajarhat Union Total,0,0,0,0,0,0,0,0
49,77,73,,,1,Rajarhat Union,0,0,0,0,0,0,0,0
49,77,73,,,3,Rajarhat Union,0,0,0,0,0,0,0,0
49,77,84,,,,Omar Majid Union Total,0,0,0,0,0,0,0,0
49,79,,,,,Raumari Upazila Total,1,2,1,1,0,0,0,2
49,79,,,,1,Raumari Upazila,1,2,1,1,0,0,0,2
49,79,,,,3,Raumari Upazila,0,0,0,0,0,0,0,0
49,79,11,,,,Bandaber Union Total,1,2,1,1,0,0,0,2
49,79,23,,,,Dantbhanga Union Total,0,0,0,0,0,0,0,0
49,79,35,,,,Jadur Char Union Total,0,0,0,0,0,0,0,0
49,79,71,,,,Raumari Union Total,0,0,0,0,0,0,0,0
49,79,71,,,1,Raumari Union,0,0,0,0,0,0,0,0
49,79,71,,,3,Raumari Union,0,0,0,0,0,0,0,0
49,79,83,,,,Saulmari Union Total,0,0,0,0,0,0,0,0
49,94,,,,,Ulipur Upazila Total,37,141,61,80,0,6,11,124
49,94,,,,1,Ulipur Upazila,36,135,57,78,0,0,11,124
49,94,,,,2,Ulipur Upazila,1,6,4,2,0,6,0,0
49,94,,,,2,Ulipur  Paurashava,1,6,4,2,0,6,0,0
49,94,01,,,,Ward No-01 Total,0,0,0,0,0,0,0,0
49,94,02,,,,Ward No-02 Total,0,0,0,0,0,0,0,0
49,94,03,,,,Ward No-03 Total,0,0,0,0,0,0,0,0
49,94,04,,,,Ward No-04 Total,0,0,0,0,0,0,0,0
49,94,05,,,,Ward No-05 Total,0,0,0,0,0,0,0,0
49,94,06,,,,Ward No-06 Total,1,6,4,2,0,6,0,0
49,94,07,,,,Ward No-07 Total,0,0,0,0,0,0,0,0
49,94,08,,,,Ward No-08 Total,0,0,0,0,0,0,0,0
49,94,09,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
49,94,14,,,,Begumganj Union Total,0,0,0,0,0,0,0,0
49,94,16,,,,Bazra Union Total,17,67,26,41,0,0,0,67
49,94,22,,,,Buraburi Union Total,2,9,6,3,0,0,0,9
49,94,33,,,,Daldalia Union Total,1,3,1,2,0,0,0,3
49,94,39,,,,Dhamserni Union Total,0,0,0,0,0,0,0,0
49,94,44,,,,Dharanibari Union Total,0,0,0,0,0,0,0,0
49,94,50,,,,Durgapur Union Total,1,8,6,2,0,0,0,8
49,94,55,,,,Gunaigachh Union Total,4,12,3,9,0,0,0,12
49,94,61,,,,Hatia Union Total,3,11,4,7,0,0,11,0
49,94,72,,,,Pandul Union Total,0,0,0,0,0,0,0,0
49,94,75,,,,Saheber Alga Union Total,3,12,7,5,0,0,0,12
49,94,78,,,,Tabakpur Union Total,0,0,0,0,0,0,0,0
49,94,83,,,,Thetroy Union Total,5,13,4,9,0,0,0,13
