0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
86,,,,,,Shariatpur Zila Total,11,93,80,13,48,18,11,16
86,,,,,1,Shariatpur Zila,8,50,38,12,8,15,11,16
86,,,,,2,Shariatpur Zila,3,43,42,1,40,3,0,0
86,,,,,3,Shariatpur Zila,0,0,0,0,0,0,0,0
86,14,,,,,Bhedarganj Upazila Total,3,30,24,6,8,0,11,11
86,14,,,,1,Bhedarganj Upazila,3,30,24,6,8,0,11,11
86,14,,,,2,Bhedarganj Upazila,0,0,0,0,0,0,0,0
86,14,,,,3,Bhedarganj Upazila,0,0,0,0,0,0,0,0
86,14,,,,,Bhedarganj Paurashava,,,,,,,,0
86,14,01,,,,Ward No-01 Total,0,0,0,0,0,0,0,0
86,14,02,,,,Ward No-02 Total,0,0,0,0,0,0,0,0
86,14,03,,,,Ward No-03 Total,0,0,0,0,0,0,0,0
86,14,04,,,,Ward No-04 Total,0,0,0,0,0,0,0,0
86,14,05,,,,Ward No-05 Total,0,0,0,0,0,0,0,0
86,14,06,,,,Ward No-06 Total,0,0,0,0,0,0,0,0
86,14,07,,,,Ward No-07 Total,0,0,0,0,0,0,0,0
86,14,08,,,,Ward No-08 Total,0,0,0,0,0,0,0,0
86,14,09,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
86,14,12,,,,Arshi Nagar Union Total,0,0,0,0,0,0,0,0
86,14,15,,,,Char Bhaga Union Total,0,0,0,0,0,0,0,0
86,14,17,,,,Char Kumaria Union Total,0,0,0,0,0,0,0,0
86,14,25,,,,Chhaygaon Union Total,0,0,0,0,0,0,0,0
86,14,28,,,,Char Census Union Total,1,11,5,6,0,0,0,11
86,14,32,,,,Dhakhin Tarabunia Union Total,0,0,0,0,0,0,0,0
86,14,43,,,,Digar Mahishkhali Union Total,0,0,0,0,0,0,0,0
86,14,51,,,,Kachikata Union Total,0,0,0,0,0,0,0,0
86,14,60,,,,Mahisar Union Total,0,0,0,0,0,0,0,0
86,14,69,,,,Narayanpur Union Total,0,0,0,0,0,0,0,0
86,14,77,,,,Rambhadrapur Union Total,0,0,0,0,0,0,0,0
86,14,77,,,1,Rambhadrapur Union,0,0,0,0,0,0,0,0
86,14,77,,,3,Rambhadrapur Union,0,0,0,0,0,0,0,0
86,14,86,,,,Sakhipur Union Total,2,19,19,0,8,0,11,0
86,14,94,,,,Tarabunia Union Total,0,0,0,0,0,0,0,0
86,25,,,,,Damudya Upazila Total,0,0,0,0,0,0,0,0
86,25,,,,1,Damudya Upazila,0,0,0,0,0,0,0,0
86,25,,,,2,Damudya Upazila,0,0,0,0,0,0,0,0
86,25,,,,3,Damudya Upazila,0,0,0,0,0,0,0,0
86,25,,,,,Damudya Paurashava,,,,,,,,0
86,25,01,,,,Ward No-01 Total,0,0,0,0,0,0,0,0
